scenario_id,scenario_name,instance_id,num_ingredients,heuristic_cost,gurobi_cost,absolute_gap,relative_gap_percent,heuristic_seconds,gurobi_seconds
S1,Standard Operations,S1_Inst_031,1,15475.66,15475.66,0.0,0.0,9.110000974033028e-05,0.0009297999931732193
S1,Standard Operations,S1_Inst_032,2,20748.721999999994,20748.722,0.0,0.0,0.00011359999189153314,0.0010599999950500205
S1,Standard Operations,S1_Inst_033,3,16769.095,16769.095,0.0,0.0,0.0006723999977111816,0.012030300000333227
S1,Standard Operations,S1_Inst_034,3,15497.194000000001,15497.194000000003,0.0,0.0,0.0005837000062456354,0.011154500010889024
S1,Standard Operations,S1_Inst_035,3,41221.90700000001,41221.90700000001,0.0,0.0,0.0004003000067314133,0.014975300000514835
S1,Standard Operations,S1_Inst_036,2,29455.420000000002,29455.420000000002,0.0,0.0,0.0008283999923150986,0.011364999998477288
S1,Standard Operations,S1_Inst_037,4,20483.88,20483.88,0.0,0.0,0.0007068999984767288,0.011280699996859767
S1,Standard Operations,S1_Inst_038,3,31537.066000000003,31537.065999999995,0.0,0.0,0.0005823999963467941,0.008400999999139458
S1,Standard Operations,S1_Inst_039,4,44074.588,44074.587999999996,0.0,0.0,0.0007774999976390973,0.009841599996434525
S1,Standard Operations,S1_Inst_040,1,14750.566,14750.566,0.0,0.0,0.00036269999691285193,0.003568000000086613
S1,Standard Operations,S1_Inst_041,2,12906.745000000003,12906.744999999999,0.0,0.0,0.0004574000049615279,0.009752300000400282
S1,Standard Operations,S1_Inst_042,1,9563.056,9563.056,0.0,0.0,0.0003254999901400879,0.004073200005223043
S1,Standard Operations,S1_Inst_043,2,24292.572,24292.572,0.0,0.0,0.0003882000019075349,0.004700699995737523
S1,Standard Operations,S1_Inst_044,2,22851.852000000003,22851.852,0.0,0.0,0.00030500000866595656,0.007842499995604157
S1,Standard Operations,S1_Inst_045,1,12292.01,12292.01,0.0,0.0,0.00024980001035146415,0.005083000010927208
S1,Standard Operations,S1_Inst_046,3,17785.585000000003,17785.585000000003,0.0,0.0,0.0010282000002916902,0.015483399998629466
S1,Standard Operations,S1_Inst_047,3,25207.684999999994,25207.684999999998,0.0,0.0,0.0010525999969104305,0.013994099994306453
S1,Standard Operations,S1_Inst_048,3,25639.685999999998,25639.686,0.0,0.0,0.00048669999523553997,0.009795599995413795
S1,Standard Operations,S1_Inst_049,1,19753.825999999997,19753.825999999997,0.0,0.0,0.0002356000040890649,0.003642199997557327
S1,Standard Operations,S1_Inst_050,2,27759.967999999997,27759.968,0.0,0.0,0.00014350000128615648,0.001540699988254346
S1,Standard Operations,S1_Inst_051,4,21904.193999999996,21904.194,0.0,0.0,0.0004237000102875754,0.008052900011534803
S1,Standard Operations,S1_Inst_052,2,26830.506000000005,26830.506,0.0,0.0,0.0006608000112464651,0.006685100001050159
S1,Standard Operations,S1_Inst_053,1,25962.52,25962.52,0.0,0.0,0.0002226999931735918,0.0038148000021465123
S1,Standard Operations,S1_Inst_054,3,31526.903000000002,31526.903000000002,0.0,0.0,0.0010459000041009858,0.014199199998984113
S1,Standard Operations,S1_Inst_055,1,17808.172000000002,17808.172000000002,0.0,0.0,0.00028140000358689576,0.00447889999486506
S1,Standard Operations,S1_Inst_056,2,30657.113,30657.113,0.0,0.0,0.0003446000046096742,0.004497100002481602
S1,Standard Operations,S1_Inst_057,3,34305.456,34305.456,0.0,0.0,0.000717400005669333,0.006738199997926131
S1,Standard Operations,S1_Inst_058,3,16981.004999999997,16981.004999999997,0.0,0.0,0.0005448000010801479,0.00863329999265261
S1,Standard Operations,S1_Inst_059,1,19839.689000000002,19839.689000000002,0.0,0.0,0.0005308999971020967,0.004716199997346848
S1,Standard Operations,S1_Inst_060,3,32249.43700000001,32249.437000000005,0.0,0.0,0.0007424000068567693,0.008542600000509992
S1,Standard Operations,S1_Inst_061,1,12421.154999999999,12421.154999999999,0.0,0.0,0.0003665000112960115,0.00435440000728704
S1,Standard Operations,S1_Inst_062,1,14290.67,14290.67,0.0,0.0,0.00021719999494962394,0.005508899994310923
S1,Standard Operations,S1_Inst_063,1,24597.947999999997,24597.947999999997,0.0,0.0,7.409999670926481e-05,0.0007536000048276037
S1,Standard Operations,S1_Inst_064,3,42599.57400000001,42599.57400000001,0.0,0.0,0.0008722000056877732,0.009332099987659603
S1,Standard Operations,S1_Inst_065,4,23984.177999999996,23984.178,0.0,0.0,0.0014044999988982454,0.01609739998821169
S1,Standard Operations,S1_Inst_066,1,8808.213000000002,8808.213000000002,0.0,0.0,0.0003015000111190602,0.006082600011723116
S1,Standard Operations,S1_Inst_067,4,34568.649000000005,34568.649,0.0,0.0,0.0005467000009957701,0.008935899997595698
S1,Standard Operations,S1_Inst_068,2,27861.256000000005,27861.256,0.0,0.0,0.0003693000035127625,0.0042314000020269305
S1,Standard Operations,S1_Inst_069,4,16220.809000000001,16220.809000000001,0.0,0.0,0.0007784999907016754,0.02366920000349637
S1,Standard Operations,S1_Inst_070,1,9610.926,9610.926000000001,0.0,0.0,0.00014259999443311244,0.001080100002582185
S1,Standard Operations,S1_Inst_071,1,21053.658,21053.657999999996,0.0,0.0,7.37000082153827e-05,0.001032100000884384
S1,Standard Operations,S1_Inst_072,4,17456.626000000004,17456.626,0.0,0.0,0.0005233999982010573,0.01154619999579154
S1,Standard Operations,S1_Inst_073,3,46804.819,46804.819,0.0,0.0,0.000721100004739128,0.009120299990172498
S1,Standard Operations,S1_Inst_074,4,49609.416999999994,49609.417,0.0,0.0,0.0009369000035803765,0.009319299992057495
S1,Standard Operations,S1_Inst_075,3,45006.57600000001,45006.57600000001,0.0,0.0,0.0017693999980110675,0.01587709999876097
S1,Standard Operations,S1_Inst_076,4,18129.941999999995,18129.942,0.0,0.0,0.0005806999979540706,0.016268399995169602
S1,Standard Operations,S1_Inst_077,2,20141.302,20141.302000000003,0.0,0.0,0.0002813000028254464,0.0055441000004066154
S1,Standard Operations,S1_Inst_078,3,31789.729,31789.729,0.0,0.0,0.00036789999285247177,0.006026499992003664
S1,Standard Operations,S1_Inst_079,4,21179.264000000003,21179.264,0.0,0.0,0.0007920000061858445,0.02429180000035558
S1,Standard Operations,S1_Inst_080,4,45461.727,45461.727000000006,0.0,0.0,0.0008735000010346994,0.01285360001202207
S1,Standard Operations,S1_Inst_081,3,31213.592000000004,31213.592,0.0,0.0,0.001037000009091571,0.00880229999893345
S1,Standard Operations,S1_Inst_082,2,19217.996,19217.996,0.0,0.0,0.00039819999074097723,0.004980700003216043
S1,Standard Operations,S1_Inst_083,2,18218.665999999997,18218.665999999997,0.0,0.0,0.0007120999944163486,0.01326770000741817
S1,Standard Operations,S1_Inst_084,4,30068.926000000007,30068.925999999996,0.0,0.0,0.0008054000063566491,0.013722199990297668
S1,Standard Operations,S1_Inst_085,4,18030.191000000003,18030.191000000003,0.0,0.0,0.000676199997542426,0.011177699998370372
S1,Standard Operations,S1_Inst_086,1,12435.13,12435.13,0.0,0.0,0.00029910000739619136,0.0051660999888554215
S1,Standard Operations,S1_Inst_087,3,25731.860999999997,25731.860999999997,0.0,0.0,0.0005179999861866236,0.0057136000104947016
S1,Standard Operations,S1_Inst_088,4,49977.638999999996,49977.639,0.0,0.0,0.0005899000097997487,0.007428999990224838
S1,Standard Operations,S1_Inst_089,1,9099.802,9099.802,0.0,0.0,0.00040360000275541097,0.004170999993220903
S1,Standard Operations,S1_Inst_090,3,39548.589,39548.589,0.0,0.0,0.0009186999959638342,0.008989499998278916
S1,Standard Operations,S1_Inst_091,4,48133.807,48133.807,0.0,0.0,0.0009175000013783574,0.01183050000690855
S1,Standard Operations,S1_Inst_092,1,17771.960000000003,17771.96,0.0,0.0,0.00021549999655690044,0.0023736000002827495
S1,Standard Operations,S1_Inst_093,1,22876.192,22876.192,0.0,0.0,0.0005358000053092837,0.00838060000387486
S1,Standard Operations,S1_Inst_094,2,25521.293999999998,25521.293999999998,0.0,0.0,0.00035599998955149204,0.006986899999901652
S1,Standard Operations,S1_Inst_095,2,17290.670000000002,17290.67,0.0,0.0,0.0003809000045293942,0.006221099989488721
S1,Standard Operations,S1_Inst_096,2,27949.354,27949.354,0.0,0.0,0.0005265000072540715,0.006859399989480153
S1,Standard Operations,S1_Inst_097,4,47220.548,47220.547999999995,0.0,0.0,0.000647599998046644,0.00900740000361111
S1,Standard Operations,S1_Inst_098,1,21572.746,21572.746,0.0,0.0,0.00010580000525806099,0.0009592999995220453
S1,Standard Operations,S1_Inst_099,1,11887.257,11887.257,0.0,0.0,0.00021579999884124845,0.004683799998019822
S1,Standard Operations,S1_Inst_100,4,34641.55,34641.549999999996,0.0,0.0,0.0005338000046322122,0.009869399989838712
S2,Near-Threshold Demand,S2_Inst_001,2,29725.402000000002,29725.401999999995,0.0,0.0,0.0005169000069145113,0.0072207999910460785
S2,Near-Threshold Demand,S2_Inst_002,4,22359.3,22359.299999999992,0.0,0.0,0.001142599998274818,0.01566629999433644
S2,Near-Threshold Demand,S2_Inst_003,2,36073.990000000005,36073.990000000005,0.0,0.0,0.0003203999949619174,0.006578200001968071
S2,Near-Threshold Demand,S2_Inst_004,1,21524.600000000002,21524.600000000002,0.0,0.0,0.00023800000781193376,0.006025199996656738
S2,Near-Threshold Demand,S2_Inst_005,2,23537.339,23537.339,0.0,0.0,0.0010271999926771969,0.010914699989371002
S2,Near-Threshold Demand,S2_Inst_006,2,21364.65,21364.65,0.0,0.0,0.00035370000114198774,0.007609699998283759
S2,Near-Threshold Demand,S2_Inst_007,4,19121.287,19121.287000000004,0.0,0.0,0.0010063000081572682,0.012394800010952167
S2,Near-Threshold Demand,S2_Inst_008,1,13051.199999999999,13051.2,0.0,0.0,0.0003541999903973192,0.0030892000067979097
S2,Near-Threshold Demand,S2_Inst_009,2,28446.503999999997,28446.503999999997,0.0,0.0,0.00038640000275336206,0.007626799997524358
S2,Near-Threshold Demand,S2_Inst_010,2,37842.229999999996,37842.229999999996,0.0,0.0,0.000487900004372932,0.00586120001389645
S2,Near-Threshold Demand,S2_Inst_011,1,16112.06,16112.060000000001,0.0,0.0,0.0003724999987753108,0.0044018999906256795
S2,Near-Threshold Demand,S2_Inst_012,2,28651.615,28651.615,0.0,0.0,0.0004917000042041764,0.007018700009211898
S2,Near-Threshold Demand,S2_Inst_013,1,17912.88,17912.88,0.0,0.0,0.00020700000459328294,0.0034435999987181276
S2,Near-Threshold Demand,S2_Inst_014,2,15534.640000000003,15534.640000000003,0.0,0.0,0.0007247000030474737,0.006824700001743622
S2,Near-Threshold Demand,S2_Inst_015,1,11105.52,11105.52,0.0,0.0,0.0004163999983575195,0.004270499994163401
S2,Near-Threshold Demand,S2_Inst_016,3,24613.696,24613.696,0.0,0.0,0.0006644999957643449,0.009892899994156323
S2,Near-Threshold Demand,S2_Inst_017,4,28536.683,28536.683,0.0,0.0,0.001106600000639446,0.013318099998286925
S2,Near-Threshold Demand,S2_Inst_018,3,29826.490000000005,29826.490000000005,0.0,0.0,0.0006202999938977882,0.009996599997975864
S2,Near-Threshold Demand,S2_Inst_019,3,47440.100000000006,47440.09999999999,0.0,0.0,0.0014348999975482002,0.010280699993018061
S2,Near-Threshold Demand,S2_Inst_020,3,32687.465999999997,32687.466,0.0,0.0,0.000759599992306903,0.011072399996919557
S2,Near-Threshold Demand,S2_Inst_021,3,37985.01000000001,37985.01000000001,0.0,0.0,0.0005927000020164996,0.011839400001917966
S2,Near-Threshold Demand,S2_Inst_022,1,19513.998000000003,19513.998,0.0,0.0,0.00038830000266898423,0.003575999988242984
S2,Near-Threshold Demand,S2_Inst_023,1,21645.888999999996,21645.888999999996,0.0,0.0,0.00018509999790694565,0.0034039999882224947
S2,Near-Threshold Demand,S2_Inst_024,4,47969.49199999999,47969.492,0.0,0.0,0.0009404000011272728,0.009626300001400523
S2,Near-Threshold Demand,S2_Inst_025,4,41083.649999999994,41083.65,0.0,0.0,0.0014093000063439831,0.018573800000012852
S2,Near-Threshold Demand,S2_Inst_026,4,26836.438,26836.438,0.0,0.0,0.0010375999991083518,0.010797299997648224
S2,Near-Threshold Demand,S2_Inst_027,4,55812.87900000001,55812.87900000001,0.0,0.0,0.0008835000044200569,0.01609600000665523
S2,Near-Threshold Demand,S2_Inst_028,3,18809.768,18809.768000000004,0.0,0.0,0.0012197999894851819,0.013750700003583916
S2,Near-Threshold Demand,S2_Inst_029,2,20888.04,20888.04,0.0,0.0,0.0014286000077845529,0.012830100007704459
S2,Near-Threshold Demand,S2_Inst_030,1,16412.48,16412.48,0.0,0.0,0.0003152999997837469,0.0035571000044001266
S2,Near-Threshold Demand,S2_Inst_031,1,14797.300000000001,14797.300000000001,0.0,0.0,0.00019579999207053334,0.002704200000152923
S2,Near-Threshold Demand,S2_Inst_032,2,12102.382,12102.382000000001,0.0,0.0,0.0004864999937126413,0.006119600002421066
S2,Near-Threshold Demand,S2_Inst_033,2,12500.92,12500.92,0.0,0.0,0.0005116000102134421,0.0051085000013699755
S2,Near-Threshold Demand,S2_Inst_034,4,38650.700000000004,38650.7,0.0,0.0,0.0007904999947641045,0.016240700002526864
S2,Near-Threshold Demand,S2_Inst_035,2,16424.825,16424.824999999997,0.0,0.0,0.000448200007667765,0.006548499994096346
S2,Near-Threshold Demand,S2_Inst_036,4,49065.17199999999,49065.172,0.0,0.0,0.0011769999982789159,0.010007000004407018
S2,Near-Threshold Demand,S2_Inst_037,1,16196.43,16196.43,0.0,0.0,0.000305499997921288,0.0032770999969216064
S2,Near-Threshold Demand,S2_Inst_038,1,15790.890000000003,15790.890000000003,0.0,0.0,0.00018629999249242246,0.004039299994474277
S2,Near-Threshold Demand,S2_Inst_039,3,41471.17599999999,41471.176,0.0,0.0,0.0008914999925764278,0.009188299998641014
S2,Near-Threshold Demand,S2_Inst_040,4,52250.701,52250.701,0.0,0.0,0.000632199997198768,0.011550900002475828
S2,Near-Threshold Demand,S2_Inst_041,4,29834.53,29834.53,0.0,0.0,0.002164899997296743,0.018403399997623637
S2,Near-Threshold Demand,S2_Inst_042,2,30913.35,30913.35,0.0,0.0,0.0003656000044429675,0.004629899995052256
S2,Near-Threshold Demand,S2_Inst_043,3,15811.33,15811.33,0.0,0.0,0.0005363000091165304,0.017046499997377396
S2,Near-Threshold Demand,S2_Inst_044,3,18785.273999999998,18785.274,0.0,0.0,0.000945099993259646,0.010099199993419461
S2,Near-Threshold Demand,S2_Inst_045,4,30954.104,30954.104000000003,0.0,0.0,0.0013826999929733574,0.012513399997260422
S2,Near-Threshold Demand,S2_Inst_046,3,35331.081999999995,35331.081999999995,0.0,0.0,0.0004761000018334016,0.008319300002767704
S2,Near-Threshold Demand,S2_Inst_047,1,20846.775,20846.775,0.0,0.0,0.0002466000005370006,0.003058800008147955
S2,Near-Threshold Demand,S2_Inst_048,4,23182.697000000004,23182.697,0.0,0.0,0.0010577999928500503,0.014125200003036298
S2,Near-Threshold Demand,S2_Inst_049,2,17712.97,17712.97,0.0,0.0,0.00035319999733474106,0.007511699994211085
S2,Near-Threshold Demand,S2_Inst_050,3,41012.39,41012.39,0.0,0.0,0.0011701000039465725,0.014638599997851998
S2,Near-Threshold Demand,S2_Inst_051,1,12677.130000000001,12677.130000000001,0.0,0.0,0.0005735000013373792,0.00841039999795612
S2,Near-Threshold Demand,S2_Inst_052,4,26519.838999999996,26519.839,0.0,0.0,0.0016240999975707382,0.015065499988850206
S2,Near-Threshold Demand,S2_Inst_053,2,13493.370000000003,13493.370000000003,0.0,0.0,0.0003691000019898638,0.006606499999179505
S2,Near-Threshold Demand,S2_Inst_054,4,51714.804000000004,51714.804,0.0,0.0,0.001029900013236329,0.010916100000031292
S2,Near-Threshold Demand,S2_Inst_055,1,12954.730999999998,12954.731,0.0,0.0,0.00020719999156426638,0.0023649000067962334
S2,Near-Threshold Demand,S2_Inst_056,2,25039.16,25039.16,0.0,0.0,0.00033469998743385077,0.006387100002029911
S2,Near-Threshold Demand,S2_Inst_057,3,39279.60999999999,39279.61,0.0,0.0,0.0007074000022839755,0.008372200012672693
S2,Near-Threshold Demand,S2_Inst_058,4,47833.95999999999,47833.95999999999,0.0,0.0,0.000906000001123175,0.012374600002658553
S2,Near-Threshold Demand,S2_Inst_059,2,19633.379999999997,19633.379999999997,0.0,0.0,0.0005889000021852553,0.009111999999731779
S2,Near-Threshold Demand,S2_Inst_060,3,22647.523,22647.523,0.0,0.0,0.0013181000103941187,0.009808800008613616
S2,Near-Threshold Demand,S2_Inst_061,1,23645.593,23645.593,0.0,0.0,0.00034050000249408185,0.003379999994649552
S2,Near-Threshold Demand,S2_Inst_062,3,14270.896,14270.895999999999,0.0,0.0,0.001405600007274188,0.01082450000103563
S2,Near-Threshold Demand,S2_Inst_063,4,37829.492000000006,37829.492,0.0,0.0,0.0010095000034198165,0.01161349999892991
S2,Near-Threshold Demand,S2_Inst_064,3,15583.299,15583.299000000003,0.0,0.0,0.0011532000062288716,0.01452939999580849
S2,Near-Threshold Demand,S2_Inst_065,1,24089.229000000003,24089.229,0.0,0.0,0.0003664999967440963,0.004000799992354587
S2,Near-Threshold Demand,S2_Inst_066,1,12181.665999999997,12181.666,0.0,0.0,0.0002598999999463558,0.0034395999973639846
S2,Near-Threshold Demand,S2_Inst_067,3,36258.752,36258.752,0.0,0.0,0.000916799996048212,0.018495299998903647
S2,Near-Threshold Demand,S2_Inst_068,3,26502.548000000003,26502.548000000003,0.0,0.0,0.0005001999961677939,0.012228100007632747
S2,Near-Threshold Demand,S2_Inst_069,4,23752.881999999994,23752.881999999998,0.0,0.0,0.0009104000055231154,0.012619000000995584
S2,Near-Threshold Demand,S2_Inst_070,3,49216.332,49216.331999999995,0.0,0.0,0.0007788000075379387,0.012555000008433126
S2,Near-Threshold Demand,S2_Inst_071,1,22287.46,22287.46,0.0,0.0,0.00028900000324938446,0.004246600001351908
S2,Near-Threshold Demand,S2_Inst_072,3,40238.299999999996,40238.299999999996,0.0,0.0,0.0007730999932391569,0.011356499991961755
S2,Near-Threshold Demand,S2_Inst_073,2,22249.726,22249.726,0.0,0.0,0.0011912000045413151,0.007681300005060621
S2,Near-Threshold Demand,S2_Inst_074,3,38469.109,38469.109,0.0,0.0,0.0007465000089723617,0.008453699992969632
S2,Near-Threshold Demand,S2_Inst_075,2,25858.424,25858.424,0.0,0.0,0.0005089000042062253,0.015890099995885976
S2,Near-Threshold Demand,S2_Inst_076,2,27360.428,27360.428,0.0,0.0,0.00036550000368151814,0.006636199992499314
S2,Near-Threshold Demand,S2_Inst_077,3,24285.600000000002,24285.600000000002,0.0,0.0,0.002558599997428246,0.015637600008631125
S2,Near-Threshold Demand,S2_Inst_078,4,31375.928,31375.928000000004,0.0,0.0,0.00174459999834653,0.01746570000250358
S2,Near-Threshold Demand,S2_Inst_079,2,12997.591999999999,12997.591999999999,0.0,0.0,0.0005915000074310228,0.011361899989424273
S2,Near-Threshold Demand,S2_Inst_080,1,21316.100000000002,21316.100000000002,0.0,0.0,0.00019700000120792538,0.00480039999820292
S2,Near-Threshold Demand,S2_Inst_081,4,54448.9,54448.9,0.0,0.0,0.001370500001939945,0.023384599990095012
S2,Near-Threshold Demand,S2_Inst_082,4,45299.326,45299.326,0.0,0.0,0.0010592999897198752,0.02445110000553541
S2,Near-Threshold Demand,S2_Inst_083,1,10478.920000000002,10478.920000000002,0.0,0.0,0.0003176000027451664,0.004387799999676645
S2,Near-Threshold Demand,S2_Inst_084,4,34103.938,34103.938,0.0,0.0,0.0018973999976878986,0.01899280000361614
S2,Near-Threshold Demand,S2_Inst_085,1,17984.08,17984.08,0.0,0.0,0.00019920000340789557,0.004968799999915063
S2,Near-Threshold Demand,S2_Inst_086,1,10653.890000000001,10653.89,0.0,0.0,0.0003471999953035265,0.006103699997765943
S2,Near-Threshold Demand,S2_Inst_087,4,25672.49399999999,25672.494000000002,0.0,0.0,0.001026300000376068,0.016084800008684397
S2,Near-Threshold Demand,S2_Inst_088,4,30256.198999999997,30256.198999999997,0.0,0.0,0.0014223000034689903,0.019477499998174608
S2,Near-Threshold Demand,S2_Inst_089,2,28385.093999999997,28385.093999999997,0.0,0.0,0.00037799999699927866,0.016738000005716458
S2,Near-Threshold Demand,S2_Inst_090,3,38416.559,38416.559,0.0,0.0,0.000741399999242276,0.03272240000660531
S2,Near-Threshold Demand,S2_Inst_091,4,34511.484000000004,34511.484,0.0,0.0,0.0008335000020451844,0.019773899999563582
S2,Near-Threshold Demand,S2_Inst_092,1,23613.881999999998,23613.882,0.0,0.0,0.0002108999906340614,0.003685800009407103
S2,Near-Threshold Demand,S2_Inst_093,2,15478.894000000002,15478.894000000002,0.0,0.0,0.0003842000005533919,0.006931900003110059
S2,Near-Threshold Demand,S2_Inst_094,1,21150.68,21150.68,0.0,0.0,0.00036700000055134296,0.004188999999314547
S2,Near-Threshold Demand,S2_Inst_095,2,23003.761000000006,23003.761000000002,0.0,0.0,0.0007886000094003975,0.008424700004979968
S2,Near-Threshold Demand,S2_Inst_096,2,31771.790000000005,31771.790000000005,0.0,0.0,0.0007174999918788671,0.009263200001441874
S2,Near-Threshold Demand,S2_Inst_097,1,9489.96,9489.96,0.0,0.0,0.00034819998836610466,0.005116000000271015
S2,Near-Threshold Demand,S2_Inst_098,3,37390.677,37390.677,0.0,0.0,0.0006532999977935106,0.008138599994708784
S2,Near-Threshold Demand,S2_Inst_099,3,36702.159999999996,36702.16,0.0,0.0,0.00268990000768099,0.029698300000745803
S2,Near-Threshold Demand,S2_Inst_100,3,36158.96400000001,36158.964,0.0,0.0,0.0008533000072930008,0.012897900000098161
S3,Cold Chain Crisis,S3_Inst_001,3,28442.409999999996,28442.409999999996,0.0,0.0,0.0027944000030402094,0.026997699998901226
S3,Cold Chain Crisis,S3_Inst_002,3,35198.028,35198.028,0.0,0.0,0.000665100000333041,0.011139800000819378
S3,Cold Chain Crisis,S3_Inst_003,2,28321.02,28321.02,0.0,0.0,0.00039250000554602593,0.014348400000017136
S3,Cold Chain Crisis,S3_Inst_004,4,39049.07200000001,39027.719999999994,21.352000000013504,0.05470983188362914,0.0012450999929569662,0.013073699999949895
S3,Cold Chain Crisis,S3_Inst_005,1,12239.331999999999,12239.331999999999,0.0,0.0,0.0003544000064721331,0.003933199986931868
S3,Cold Chain Crisis,S3_Inst_006,1,18523.920000000002,18523.920000000002,0.0,0.0,0.0003988999960711226,0.005447599993203767
S3,Cold Chain Crisis,S3_Inst_007,4,39582.707,39582.707,0.0,0.0,0.0014735000004293397,0.010094800003571436
S3,Cold Chain Crisis,S3_Inst_008,1,11360.160000000002,11360.16,0.0,0.0,0.0003265999985160306,0.005704499999410473
S3,Cold Chain Crisis,S3_Inst_009,2,22397.989999999998,22397.989999999998,0.0,0.0,0.0004091000009793788,0.01584329998877365
S3,Cold Chain Crisis,S3_Inst_010,2,27406.290999999994,27402.664999999997,3.6259999999965657,0.013232289633130815,0.0005899999960092828,0.0078071000025374815
S3,Cold Chain Crisis,S3_Inst_011,4,41809.925,41809.925,0.0,0.0,0.0009022000012919307,0.009845900000073016
S3,Cold Chain Crisis,S3_Inst_012,1,13342.016,13342.016,0.0,0.0,0.0005230999959167093,0.00570339999103453
S3,Cold Chain Crisis,S3_Inst_013,3,19872.127999999997,19872.127999999997,0.0,0.0,0.0009175000013783574,0.013554999997722916
S3,Cold Chain Crisis,S3_Inst_014,4,28257.381000000005,28257.381,0.0,0.0,0.001040199989802204,0.014482300000963733
S3,Cold Chain Crisis,S3_Inst_015,1,15834.906,15834.906,0.0,0.0,0.0002842999965650961,0.006029699987266213
S3,Cold Chain Crisis,S3_Inst_016,2,16269.62,16269.62,0.0,0.0,0.0004192999913357198,0.011933100002352148
S3,Cold Chain Crisis,S3_Inst_017,2,35003.35,35003.35,0.0,0.0,0.00043319999531377107,0.01047429999744054
S3,Cold Chain Crisis,S3_Inst_018,4,24234.015000000003,24234.015000000003,0.0,0.0,0.0011128999904030934,0.02333159999398049
S3,Cold Chain Crisis,S3_Inst_019,1,19783.01,19783.01,0.0,0.0,0.0008784000092418864,0.007064699995680712
